id	tot_bp	num_scaff
scaff_group_001	49943043	315
scaff_group_002	50041270	357
scaff_group_003	50007352	405
scaff_group_004	49953895	444
scaff_group_005	49998747	498
scaff_group_006	49909772	549
scaff_group_007	50128813	619
scaff_group_008	49856012	680
scaff_group_009	50056744	440
scaff_group_010	50099214	268
scaff_group_011	28956368	172
